,confidence,idx,peak
"ws=151, orig_mp_novelty",3.9514633290522885,17028.0,12.27420819497627
"ws=167, orig_mp_novelty",3.8809117755197042,17026.0,12.843284660864958
"ws=138, orig_mp_novelty",3.863705879879003,17028.0,11.594091739317317
"ws=151, orig_mp_outlier",3.793819634689597,17028.0,12.171965135052316
"ws=167, orig_mp_outlier",3.75920924056483,17026.0,12.763554293489843
"ws=125, orig_mp_novelty",3.706038912233753,17026.0,10.847076670714113
"ws=183, orig_mp_novelty",3.687852080302631,17026.0,13.218114509677433
"ws=114, orig_mp_novelty",3.584171297011613,17021.0,10.245203992892606
"ws=183, orig_mp_outlier",3.5491168540819613,17026.0,13.080777172567377
"ws=202, orig_mp_novelty",3.541690962472815,17026.0,13.564542910238828
"ws=138, orig_mp_outlier",3.515353750393311,17028.0,11.494104315084538
"ws=202, orig_mp_outlier",3.3190592093056903,17026.0,13.32170431948332
"ws=222, orig_mp_novelty",3.2405004063641645,17026.0,13.857632274237695
"ws=125, orig_mp_outlier",3.1865706463798524,17025.0,10.73764682359333
"ws=222, orig_mp_outlier",3.120800924418263,17026.0,13.537699564498729
"ws=103, orig_mp_novelty",3.014068794087878,17020.0,9.759046182287639
"ws=244, orig_mp_novelty",3.0046844093532,17026.0,14.175952032472587
"ws=244, orig_mp_outlier",2.9711464894722632,17026.0,13.780435303392025
"ws=114, orig_mp_outlier",2.8783879033969386,17021.0,10.203020907600148
"ws=269, orig_mp_outlier",2.8553955209795103,17026.0,14.095810665750674
"ws=269, orig_mp_novelty",2.801613439283388,17026.0,14.567041044670033
"ws=296, orig_mp_outlier",2.774861059813328,17026.0,14.413855419587202
"ws=325, orig_mp_outlier",2.7140030373461217,17026.0,14.787125967860359
"ws=296, orig_mp_novelty",2.665114080032475,17026.0,14.960315172528846
"ws=358, orig_mp_outlier",2.5641215873889274,17026.0,15.090209348365923
"ws=325, orig_mp_novelty",2.560315944044728,17026.0,15.403456863634968
"ws=94, orig_mp_novelty",2.4739247707124616,17020.0,9.21557506341806
"ws=393, orig_mp_outlier",2.4420158375546355,17026.0,15.311531449483276
"ws=103, orig_mp_outlier",2.3985392557336667,17020.0,9.686449673351607
"ws=358, orig_mp_novelty",2.3538009886170235,17026.0,15.727159335974198
"ws=433, orig_mp_outlier",2.3390862299855932,17026.0,15.58262743334959
"ws=476, orig_mp_outlier",2.2643498189830664,17026.0,15.886968171939609
"ws=393, orig_mp_novelty",2.158001252978797,17026.0,15.946870801092132
"ws=524, orig_mp_outlier",2.153608880892017,17026.0,16.131791376207318
"ws=576, orig_mp_outlier",2.0427917322092912,17026.0,16.35755151526733
"ws=85, orig_mp_novelty",1.9977645803824542,17020.0,8.591347567811399
"ws=433, orig_mp_novelty",1.9824597105920971,17026.0,16.2048903277271
"ws=634, orig_mp_outlier",1.9540979457794012,17026.0,16.623034537849545
"ws=94, orig_mp_outlier",1.9523846251183243,17020.0,8.939136682098498
"ws=476, orig_mp_novelty",1.8467728571483426,17026.0,16.467940061203763
"ws=697, orig_mp_outlier",1.822879321465326,17026.0,16.98850628149961
"ws=524, orig_mp_novelty",1.717164989720013,17026.0,16.67933093942095
"ws=767, orig_mp_outlier",1.6968972037627725,17026.0,17.407399727062746
"ws=77, orig_mp_novelty",1.6482824901747963,17020.0,7.959804137364775
"ws=576, orig_mp_novelty",1.5975224067702516,17026.0,16.7928508665356
"ws=85, orig_mp_outlier",1.5788347871350825,17020.0,8.14649911342106
"ws=634, orig_mp_novelty",1.4223386877203703,17026.0,16.940132613024183
"ws=138, orig_p2p_inv",1.4143379794425295,17108.0,1.545473872346554
"ws=125, orig_p2p_inv",1.404831767843305,17103.0,1.5849489537310775
"ws=151, orig_p2p_inv",1.3814231111619408,17112.0,1.4932411406632906
"ws=70, orig_mp_novelty",1.3583225120579028,17020.0,7.365271968681629
"ws=94, orig_p2p_inv",1.3568609879999851,17139.0,2.0563959444084743
"ws=77, orig_mp_outlier",1.346644049835365,17020.0,7.52511474916921
"ws=697, orig_mp_novelty",1.3392374841431332,17026.0,17.199653064417486
"ws=70, orig_p2p_inv",1.3038869301921407,17136.0,3.8082445160262295
"ws=64, orig_p2p_inv",1.3013745449196203,17135.0,4.33492518712118
"ws=167, orig_p2p_inv",1.298790043948591,17115.0,1.4027028116265796
"ws=103, orig_p2p_inv",1.2693498983476594,17139.0,1.8061679622871312
"ws=77, orig_p2p_inv",1.2571928159367134,17137.0,3.1853036941404063
"ws=767, orig_mp_novelty",1.2383920323852862,17026.0,17.53453665110193
"ws=58, orig_p2p_inv",1.217579850169158,17134.0,4.7541761461525445
"ws=114, orig_p2p_inv",1.20212188025706,17139.0,1.636847819758125
"ws=183, orig_p2p_inv",1.2012496094860274,17121.0,1.293188636994399
"ws=70, orig_mp_outlier",1.1981736108304433,17020.0,6.959980824458589
"ws=85, orig_p2p_inv",1.1655074538752161,17138.0,2.526572024864075
"ws=64, orig_mp_novelty",1.157039199842337,17020.0,6.857197896412737
"ws=40, orig_mp_novelty",1.1237517257725929,15471.0,6.060199138166976
"ws=44, orig_mp_novelty",1.1211886215483167,15474.0,6.418558734072551
"ws=202, orig_p2p_inv",1.1097735606411334,17129.0,1.1900636407919594
"ws=44, diff_small",1.1003787878787892,10204.0,0.30010330578512445
"ws=48, diff_small",1.0967213114754104,10204.0,0.29036458333333387
"ws=53, diff_small",1.0895104895104673,10204.0,0.27732289070843846
"ws=64, orig_mp_outlier",1.0878460912378896,17020.0,6.481776530830189
"ws=58, diff_small",1.0801944106925876,10204.0,0.2642687277051145
"ws=40, orig_mp_outlier",1.0795089619645704,15471.0,5.784950840581207
"ws=325, low_fft",1.0728097395526848,24500.0,23.986581702100654
"ws=85, diff_small",1.0726915520628668,12171.0,0.22671280276816588
"ws=40, diff_small",1.0717391304347832,10204.0,0.3081249999999988
"ws=44, orig_mp_outlier",1.0668508285175975,15474.0,6.2263255699038575
"ws=167, low_fft",1.0629730729191817,24338.0,27.944120420411583
"ws=48, orig_mp_novelty",1.0605782759266291,15471.0,6.340745297836893
"ws=94, diff_small",1.059405940594063,12171.0,0.2179719330013607
"ws=202, low_fft",1.0592877100497524,24368.0,27.15064789344451
"ws=222, low_fft",1.0568814120574321,24387.0,26.997227898844443
"ws=53, low_fft",1.0557629763677103,24219.0,39.367684882407076
"ws=244, low_fft",1.052826019134143,24410.0,26.37280341397725
"ws=70, low_fft",1.0449798747474761,24237.0,33.55187227310515
"ws=183, low_fft",1.0447646820139314,24349.0,27.5297379751356
"ws=476, orig_p2p",1.0446899523716127,17026.0,237.02052664706727
"ws=269, low_fft",1.0440511588912669,24428.0,25.320494390310756
"ws=358, low_fft",1.043620237902051,24526.0,25.252935066347092
"ws=64, diff_small",1.0427263479145472,10209.0,0.250244140625
"ws=244, diff_small",1.0423452768729726,9547.0,0.1666218758398291
"ws=77, diff_small",1.0422322775263935,12171.0,0.23309158374093453
"ws=48, low_fft",1.0417346889555092,24215.0,40.782765788768074
"ws=151, low_fft",1.0415660162825364,24315.0,25.019166590473947
"ws=103, diff_small",1.041217798594849,12171.0,0.20953907060043347
"ws=64, acc_std_inv",1.0409726380581703,29743.0,3.0412394274742907
"ws=524, orig_p2p",1.040676593086556,17026.0,237.08953012596086
"ws=77, low_fft",1.0405101911090349,24246.0,33.49728696213196
"ws=94, low_fft",1.0396973688041513,24258.0,31.511562540135508
"ws=222, diff_small",1.0393602399100355,9549.0,0.16877688499310192
"ws=58, low_fft",1.039164196334693,24222.0,37.43001331943271
"ws=393, low_fft",1.038205293759696,24556.0,24.864235110863817
"ws=222, orig_p2p_inv",1.0381863918361693,17138.0,1.1085889239068611
"ws=53, orig_p2p_inv",1.038087169121912,17134.0,4.838412163624773
"ws=576, orig_p2p",1.0374904186356173,17026.0,237.15771412152702
"ws=269, diff_small",1.0373701213655662,9547.0,0.16419065518718537
"ws=202, diff_small",1.0369549150036932,9621.0,0.17191941966474003
"ws=524, low_fft",1.0358185474403805,24527.0,24.253991406579658
"ws=103, low_fft",1.0352695311914522,24265.0,29.55849683821623
"ws=138, low_fft",1.0352302088069125,24303.0,26.18941857725729
"ws=433, low_fft",1.0339946356636598,24592.0,24.212857961419722
"ws=634, orig_p2p",1.0339518062597488,17026.0,237.22057046685964
"ws=183, diff_small",1.0324276950043807,9594.0,0.17587864671981895
"ws=697, orig_p2p",1.0320992059620298,17026.0,237.28763703442192
"ws=433, orig_p2p",1.0320240417919608,17026.0,236.9547830877667
"ws=296, low_fft",1.0319419205188969,24462.0,24.346642514966856
"ws=85, low_fft",1.0317521026330883,24251.0,32.838793648233896
"ws=576, low_fft",1.030919612716982,24578.0,24.034689695180404
"ws=767, orig_p2p",1.0307997792622068,17026.0,237.36971609255926
"ws=476, low_fft",1.0298513586402869,24547.0,23.36419024141086
"ws=358, orig_p2p",1.0285884929782199,17026.0,236.8023181620241
"ws=524, diff_small",1.02824436978972,11855.0,0.1504865683817975
"ws=634, low_fft",1.0275874455862664,24634.0,23.09614976196839
"ws=296, diff_small",1.026227840743958,9548.0,0.16121484660335672
"ws=325, orig_p2p",1.0261696954233002,17026.0,235.28062740617733
"ws=576, diff_small",1.025504449179092,11852.0,0.1479763454861138
"ws=393, orig_p2p",1.0254061074651581,17026.0,236.88071022138115
"ws=114, diff_small",1.0250882007056075,12171.0,0.2012157586949859
"ws=64, low_fft",1.024946207028478,24227.0,34.99820596909568
"ws=94, acc_std_inv",1.023429215659381,29594.0,1.5848042196370422
"ws=476, diff_small",1.022979963136935,11865.0,0.15187398488807585
"ws=44, low_fft",1.0224644715683313,24210.0,41.966997482240444
"ws=40, low_fft",1.0223075243734892,24206.0,44.016144004356555
"ws=697, low_fft",1.0204484849465105,24866.0,23.47178658126091
"ws=53, orig_mp_novelty",1.0198165884826151,24929.0,6.363012503002364
"ws=53, acc_std_inv",1.0184109836995727,18644.0,3.4396012377548337
"ws=433, diff_small",1.0183515434390555,11871.0,0.15360901172868688
"ws=167, acc_std_inv",1.0180142682709152,18332.0,1.1956882551085557
"ws=767, acc_std_inv",1.0179229436490722,18791.0,1.0151464819339817
"ws=125, diff_small",1.017785234899323,12167.0,0.19411200000000023
"ws=40, acc_std_inv",1.0165781464966388,20163.0,3.8253502237590866
"ws=151, acc_std_inv",1.016324841317774,18313.0,1.2063846468246664
"ws=296, orig_p2p",1.016272312657895,28291.0,227.3407763074343
"ws=183, acc_std_inv",1.0157555357890369,18350.0,1.1864395296645858
"ws=202, orig_p2p",1.014714356804252,9486.0,222.2327663118811
"ws=767, low_fft",1.0146601684319958,24763.0,22.973084862656396
"ws=138, diff_small",1.0144435004248111,12167.0,0.18809073724007458
"ws=183, orig_p2p",1.014320534147389,9486.0,221.99968898360606
"ws=70, acc_std_inv",1.014202652748427,29581.0,2.5726456090191014
"ws=167, orig_p2p",1.0136233955605494,9486.0,221.76227772454777
"ws=125, low_fft",1.0136199963839554,24291.0,26.689513782272073
"ws=138, orig_p2p",1.0134615277558066,9446.0,219.13661202173853
"ws=114, low_fft",1.013310867196265,24278.0,27.335750190881157
"ws=634, diff_small",1.0132048226308699,11849.0,0.14488650499059497
"ws=138, acc_std_inv",1.0131813868705992,18343.0,1.2134574127883944
"ws=125, orig_p2p",1.0131192988813333,9446.0,217.33687535199988
"ws=222, orig_p2p",1.0130967619874451,9486.0,222.43500979729728
"ws=58, acc_std_inv",1.0125610384752641,29743.0,3.315180386542938
"ws=114, orig_p2p",1.0121017015501195,9447.0,215.1506470815786
"ws=151, orig_p2p",1.011667546853895,9446.0,220.29340282119182
